6.804,29.3,26.7,16.7,2.7,-11.3,-23.3,29.3,24.7,10.7,-7.3,-26.7,-30.7
6.811,29.3,27.3,18.0,4.7,-10.0,-22.7,30.0,26.0,12.0,-6.0,-26.7,-30.0
6.818,28.7,28.0,20.0,6.0,-8.0,-21.3,30.0,26.7,13.3,-5.3,-26.7,-29.3
6.825,28.0,28.7,21.3,8.0,-6.0,-20.0,30.0,27.3,14.7,-4.7,-26.7,-28.7
6.832,28.0,29.3,22.7,10.0,-4.7,-18.0,30.0,28.0,16.0,-3.3,-26.7,-28.0
6.839,26.7,29.3,23.3,12.0,-2.7,-16.7,29.3,28.0,17.3,-2.7,-26.7,-27.3
6.846,26.0,29.3,24.7,13.3,-0.7,-14.7,29.3,28.7,18.7,-1.3,-26.7,-26.0
6.853,25.3,29.3,26.0,15.3,0.7,-13.3,28.7,28.7,21.3,1.3,-26.7,-24.7
6.860,24.0,29.3,26.7,16.7,2.7,-11.3,27.3,29.3,22.7,2.7,-26.7,-23.3
6.867,22.7,29.3,27.3,18.0,4.7,-10.0,26.7,29.3,23.3,4.0,-26.7,-22.0
6.874,22.0,28.7,28.0,20.0,6.7,-8.0,25.3,29.3,24.7,5.3,-26.7,-20.7
6.881,20.7,28.7,28.7,21.3,8.0,-6.0,24.7,29.3,25.3,6.7,-26.0,-19.3
6.888,18.7,28.0,29.3,22.7,10.0,-4.0,23.3,29.3,26.0,8.0,-26.0,-18.0
6.895,17.3,27.3,29.3,24.0,12.0,-2.7,22.7,28.7,26.7,10.0,-26.0,-16.7
6.902,16.0,26.7,29.3,24.7,13.3,-0.7,21.3,28.7,27.3,11.3,-25.3,-15.3
6.909,14.0,25.3,29.3,26.0,15.3,0.7,20.0,28.7,27.3,12.7,-24.7,-12.0
6.916,12.7,24.7,29.3,26.7,16.7,2.7,17.3,27.3,28.0,16.0,-24.7,-10.7
6.923,10.7,23.3,29.3,27.3,18.0,4.7,16.0,26.7,28.7,18.0,-24.0,-9.3
6.930,8.7,22.0,29.3,28.0,20.0,6.7,14.0,26.0,28.7,19.3,-23.3,-7.3
6.937,7.3,20.7,28.7,28.7,21.3,8.0,12.7,24.7,28.7,21.3,-22.7,-6.0
6.944,5.3,19.3,28.0,29.3,22.7,10.0,10.7,24.0,28.7,22.7,-22.0,-4.7
6.951,3.3,18.0,27.3,29.3,24.0,12.0,9.3,23.3,28.7,24.0,-20.7,-2.7
6.958,1.3,16.7,26.7,29.3,24.7,13.3,8.0,22.0,28.7,26.0,-20.0,-1.3
6.965,0.0,14.7,26.0,29.3,26.0,15.3,6.7,21.3,28.0,26.7,-18.0,2.0
6.972,-1.3,13.3,24.7,29.3,26.7,16.7,5.3,18.0,27.3,28.7,-16.7,4.0
6.979,-3.3,11.3,23.3,29.3,27.3,18.0,2.0,16.7,26.7,28.7,-15.3,5.3
6.986,-5.3,9.3,22.7,29.3,28.0,20.0,0.0,15.3,26.0,28.7,-14.0,7.3
6.993,-7.3,8.0,21.3,28.7,28.7,21.3,-1.3,13.3,24.7,28.7,-12.7,9.3
7.000,-9.3,6.0,20.0,28.0,29.3,22.7,-3.3,12.0,24.0,28.7,-10.7,11.3
7.007,-10.7,4.0,18.0,27.3,29.3,24.0,-5.3,10.7,23.3,28.7,-9.3,13.3
7.014,-12.7,2.0,16.7,26.7,29.3,24.7,-6.7,9.3,22.7,28.7,-7.3,15.3
7.021,-14.7,0.0,15.3,26.0,29.3,26.0,-8.0,8.0,22.0,28.7,-4.0,19.3
7.028,-16.0,-0.7,13.3,24.7,29.3,26.7,-9.3,4.7,19.3,27.3,-2.0,21.3
7.035,-17.3,-2.7,12.0,23.3,29.3,27.3,-12.7,3.3,18.0,26.7,0.0,23.3
7.042,-19.3,-4.7,10.0,22.7,29.3,28.0,-14.0,2.0,16.7,26.0,2.0,25.3
7.049,-20.7,-6.7,8.0,21.3,28.7,28.7,-15.3,0.0,14.7,24.7,4.0,26.0
7.056,-22.0,-8.7,6.7,20.0,28.0,29.3,-16.7,-1.3,13.3,23.3,6.7,27.3
7.063,-23.3,-10.0,4.7,18.0,27.3,29.3,-18.7,-2.7,12.0,22.7,8.7,28.0
7.070,-24.0,-12.0,2.7,16.7,26.7,29.3,-19.3,-4.0,10.0,22.0,11.3,28.7
7.077,-25.3,-14.0,0.7,15.3,26.0,29.3,-20.7,-5.3,8.7,20.7,16.0,29.3
7.084,-26.0,-15.3,-0.7,13.3,24.7,29.3,-22.0,-7.3,5.3,18.7,18.7,30.0
7.091,-27.3,-16.7,-2.7,12.0,23.3,29.3,-24.0,-11.3,3.3,16.7,21.3,30.0
7.098,-28.0,-18.7,-4.0,10.0,22.7,29.3,-25.3,-13.3,1.3,15.3,23.3,30.0
7.105,-28.7,-20.0,-6.0,8.0,21.3,28.7,-26.0,-14.7,0.0,14.0,24.7,30.0
7.112,-28.7,-21.3,-8.0,6.7,20.0,28.0,-26.7,-16.7,-1.3,12.7,25.3,30.0
7.119,-29.3,-22.7,-10.0,4.7,18.0,27.3,-27.3,-17.3,-3.3,10.7,25.3,30.0
7.126,-29.3,-24.0,-11.3,2.7,16.7,26.7,-28.0,-18.7,-4.7,9.3,25.3,30.0
7.133,-30.0,-25.3,-13.3,0.7,15.3,25.3,-28.7,-20.0,-6.0,8.7,24.0,30.0
7.140,-30.0,-26.0,-15.3,-0.7,13.3,24.7,-28.7,-22.7,-10.0,6.0,23.3,30.0
7.147,-29.3,-26.7,-16.7,-2.7,12.0,23.3,-29.3,-24.7,-11.3,4.7,22.7,29.3
7.154,-29.3,-27.3,-18.0,-4.7,10.0,22.7,-30.0,-26.0,-13.3,4.0,22.7,29.3
7.161,-29.3,-28.0,-20.0,-6.0,8.0,21.3,-30.0,-26.7,-14.7,2.7,22.7,29.3
7.168,-28.7,-28.7,-21.3,-8.0,6.0,19.3,-30.0,-28.0,-16.0,2.0,22.7,28.7
7.175,-28.0,-29.3,-22.7,-10.0,4.7,18.0,-30.0,-28.0,-16.7,0.7,22.7,28.0
7.183,-27.3,-29.3,-24.0,-12.0,2.0,16.7,-30.0,-28.7,-18.0,0.0,22.7,26.7
7.191,-26.0,-30.0,-24.7,-14.0,0.0,14.7,-29.3,-29.3,-20.0,-2.7,22.7,26.0
